fam_id,accession,matched_accession,split,split_type,is_completion
PF08314,C5FE17_ARTOC/31-808,C5FE17,val,clustered_split,False
PF05132,Q75A49_ASHGO/260-386,Q75A49,val,clustered_split,False
PF14014,R6EYF2_9BACT/47-206,R6EYF2,val,clustered_split,False
PF11912,Q55D04_DICDI/1-218,Q55D04,val,clustered_split,False
PF13339,W1Q771_OGAPD/170-289,W1Q771,val,clustered_split,False
PF14940,A7S4R2_NEMVE/53-272,A7S4R2,val,clustered_split,False
PF12296,N4V6A8_COLOR/31-151,N4V6A8,val,clustered_split,False
PF11457,Q5FIW5_LACAC/1-138,Q5FIW5,val,clustered_split,False
PF13339,BFR2_CANGA/168-292,Q6FSD4,val,clustered_split,False
PF06691,A8FF84_BACP2/4-243,A8FF84,val,clustered_split,False
PF10744,A1CIN4_ASPCL/136-568,A1CIN4,val,clustered_split,False
PF12859,J3NWB6_GAGT3/117-249,J3NWB6,val,clustered_split,False
PF12842,K3W9T3_PYTUL/1217-1359,K3W9T3,val,clustered_split,False
PF14215,M0TPJ6_MUSAM/17-200,M0TPJ6,val,clustered_split,False
PF11769,B8IKA3_METNO/35-226,B8IKA3,val,clustered_split,False
PF06911,M0RWF1_MUSAM/186-354,M0RWF1,val,clustered_split,False
PF07569,T1ING8_STRMM/625-825,T1ING8,val,clustered_split,False
PF15501,C3YPJ1_BRAFL/604-1169,C3YPJ1,val,clustered_split,False
PF16130,D6CZN1_9BACE/203-435,D6CZN1,val,clustered_split,False
PF00898,Q65735_9REOV/17-956,Q65735,val,clustered_split,False
PF05983,I2GZY5_TETBL/9-223,I2GZY5,val,clustered_split,False
PF11769,B8DN54_DESVM/30-212,B8DN54,val,clustered_split,False
PF18142,M7T0D9_EUTLA/114-237,M7T0D9,val,clustered_split,False
PF05794,F1PDU5_CANLF/11-442,F1PDU5,val,clustered_split,False
PF12795,H2IYY2_RAHAC/56-295,H2IYY2,val,clustered_split,False
PF18142,M2MHZ9_BAUCO/194-317,M2MHZ9,val,clustered_split,False
PF18812,A0A0C9PAE0_9BACT/19-138,A0A0C9PAE0,val,clustered_split,False
PF12859,U7PWF5_SPOS1/124-266,U7PWF5,val,clustered_split,False
PF14329,I4B2Z8_TURPD/11-205,I4B2Z8,val,clustered_split,False
PF06025,K1X2E8_MARBU/734-1180,K1X2E8,val,clustered_split,False
PF03550,B4EAR5_BURCJ/48-204,B4EAR5,val,clustered_split,False
PF14700,V5FQ80_BYSSN/356-675,V5FQ80,val,clustered_split,False
PF00921,W6TF31_9SPIR/45-326,W6TF31,val,clustered_split,False
PF14661,T1INZ2_STRMM/23-257,T1INZ2,val,clustered_split,False
PF14845,A7XUU4_COCPS/20-189,A7XUU4,val,clustered_split,False
PF05076,E0VUP1_PEDHC/53-229,E0VUP1,val,clustered_split,False
PF13471,C6WJ44_ACTMD/128-244,C6WJ44,val,clustered_split,False
PF07539,C4QX47_KOMPG/851-1438,C4QX47,val,clustered_split,False
PF09273,K3ZST0_SETIT/318-443,K3ZST0,val,clustered_split,False
PF07569,D5GMS0_TUBMM/679-898,D5GMS0,val,clustered_split,False
PF06999,J7SA98_KAZNA/76-308,J7SA98,val,clustered_split,False
PF14629,B4LN60_DROVI/217-437,B4LN60,val,clustered_split,False
PF12927,F7VT75_SORMK/519-595,F7VT75,val,clustered_split,False
PF08937,A4G5B4_HERAR/2-119,A4G5B4,val,clustered_split,False
PF16125,D5BBG7_ZUNPS/32-321,D5BBG7,val,clustered_split,False
PF06877,F6A9Y8_PSEF1/8-104,F6A9Y8,val,clustered_split,False
PF12499,D8TTD0_VOLCA/268-421,D8TTD0,val,clustered_split,False
PF05133,R6R5J5_9FIRM/29-479,R6R5J5,val,clustered_split,False
PF18728,A0A0Q0HQ53_9GAMM/13-166,A0A0Q0HQ53,val,clustered_split,False
PF11911,W4XA19_STRPU/6-138,W4XA19,val,clustered_split,False
PF06877,Q88LT7_PSEPK/6-103,Q88LT7,val,clustered_split,False
PF00921,W6TGJ7_9SPIR/18-308,W6TGJ7,val,clustered_split,False
PF16027,B4G4N1_DROPE/163-336,B4G4N1,val,clustered_split,False
PF12499,D8UEQ9_VOLCA/67-223,D8UEQ9,val,clustered_split,False
PF08801,A5DE71_PICGU/115-601,A5DE71,val,clustered_split,False
PF14470,A8LB81_FRASN/29-118,A8LB81,val,clustered_split,False
PF11060,B7VRY8_VIBTL/23-287,B7VRY8,val,clustered_split,False
PF17998,C8NFE4_9LACT/951-1119,C8NFE4,val,clustered_split,False
PF08167,B2VVD1_PYRTR/10-214,B2VVD1,val,clustered_split,False
PF11640,Q0UD05_PHANO/6-153,Q0UD05,val,clustered_split,False
PF14335,Q310V2_DESAG/14-250,Q310V2,val,clustered_split,False
PF06087,G7X5L3_ASPKW/100-561,G7X5L3,val,clustered_split,False
PF06087,C0NXE2_AJECG/72-603,C0NXE2,val,clustered_split,False
PF16531,D2VJD2_NAEGR/81-175,D2VJD2,val,clustered_split,False
PF09273,A0A0D2WHK0_CAPO3/416-535,A0A0D2WHK0,val,clustered_split,False
PF16420,F6TZ29_CIOIN/13-324,F6TZ29,val,clustered_split,False
PF13972,A1S1Q5_SHEAM/56-199,A1S1Q5,val,clustered_split,False
PF10256,M2RR82_CERS8/126-238,M2RR82,val,clustered_split,False
PF10744,C1H823_PARBA/132-559,C1H823,val,clustered_split,False
PF14270,R6ZWY5_9CLOT/62-160,R6ZWY5,val,clustered_split,False
PF06025,S3CRM6_OPHP1/635-1144,S3CRM6,val,clustered_split,False
PF10256,D3B402_POLPP/14-123,D3B402,val,clustered_split,False
PF11911,L8FZT4_PSED2/139-298,L8FZT4,val,clustered_split,False
PF13455,B8PHY6_POSPM/238-333,B8PHY6,val,clustered_split,False
PF18728,A0A075LN43_9BACI/8-172,A0A075LN43,val,clustered_split,False
PF13273,A5N2M2_CLOK5/4-86,A5N2M2,val,clustered_split,False
PF12281,N0AYX3_9RHIZ/127-330,N0AYX3,val,clustered_split,False
PF14661,G3JTZ4_CORMM/54-281,G3JTZ4,val,clustered_split,False
PF14335,W0E7T8_MARPU/12-245,W0E7T8,val,clustered_split,False
PF12499,D8U830_VOLCA/640-785,D8U830,val,clustered_split,False
PF05132,S8CAG1_DACHA/436-588,S8CAG1,val,clustered_split,False
PF12296,S3E9M4_GLAL2/27-143,S3E9M4,val,clustered_split,False
PF11640,F0UHB5_AJEC8/6-156,F0UHB5,val,clustered_split,False
PF09485,C1DSH7_AZOVD/22-168,C1DSH7,val,clustered_split,False
PF05132,B0WKN9_CULQU/242-363,B0WKN9,val,clustered_split,False
PF09724,O44992_CAEEL/93-409,O44992,val,clustered_split,False
PF12842,A0A023AZ64_GRENI/907-1057,A0A023AZ64,val,clustered_split,False
PF18163,A0A080KK45_9GAMM/383-652,A0A080KK45,val,clustered_split,False
PF16025,D6WIH8_TRICA/4-85,D6WIH8,val,clustered_split,False
PF11911,G2R6K6_THITE/75-239,G2R6K6,val,clustered_split,False
PF12859,D7LYY4_ARALL/105-219,D7LYY4,val,clustered_split,False
PF05267,B4KCI7_DROMO/49-169,B4KCI7,val,clustered_split,False
PF07275,K4L1F7_9FIRM/8-175,K4L1F7,val,clustered_split,False
PF12842,A5E5S7_LODEL/992-1132,A5E5S7,val,clustered_split,False
PF16420,C1MW93_MICPC/20-337,C1MW93,val,clustered_split,False
PF10211,A4VF57_TETTS/70-256,A4VF57,val,clustered_split,False
PF15328,G5BP56_HETGA/1-214,G5BP56,val,clustered_split,False
PF03421,A1TQP0_ACIAC/91-261,A1TQP0,val,clustered_split,False
PF16322,W5M628_LEPOC/29-234,W5M628,val,clustered_split,False
PF18142,E9EQJ6_METRA/93-212,E9EQJ6,val,clustered_split,False
PF12296,G7XMJ2_ASPKW/27-147,G7XMJ2,val,clustered_split,False
PF05076,F9YVZ2_CAPCC/36-192,F9YVZ2,val,clustered_split,False
PF03288,A0A0E1ESA5_STRPY/188-274,A0A0E1ESA5,val,clustered_split,False
PF06028,Q8DU76_STRMU/31-283,Q8DU76,val,clustered_split,False
PF11006,M4X3B6_9PSED/23-100,M4X3B6,val,clustered_split,False
PF14629,B4QCK5_DROSI/325-548,B4QCK5,val,clustered_split,False
PF14845,E6ZLB5_SPORE/24-246,E6ZLB5,val,clustered_split,False
PF14014,R6VV87_9FIRM/50-198,R6VV87,val,clustered_split,False
PF06999,G0SGU7_CHATD/61-333,G0SGU7,val,clustered_split,False
PF12296,E3QMQ6_COLGM/38-158,E3QMQ6,val,clustered_split,False
PF12795,Q82TE6_NITEU/36-271,Q82TE6,val,clustered_split,False
PF11935,M3HIV7_CANMX/90-323,M3HIV7,val,clustered_split,False
PF14412,Q08Y34_STIAD/336-436,Q08Y34,val,clustered_split,False
PF17998,G5KDW1_9STRE/487-652,G5KDW1,val,clustered_split,False
PF09485,K4IN34_BIFAP/48-226,K4IN34,val,clustered_split,False
PF12443,H0WCT3_CAVPO/479-577,H0WCT3,val,clustered_split,False
PF05794,G3NG99_GASAC/22-438,G3NG99,val,clustered_split,False
PF14215,D7THI8_VITVI/6-181,D7THI8,val,clustered_split,False
PF12842,E2AFR3_CAMFO/1389-1536,E2AFR3,val,clustered_split,False
PF13339,A0A1I7VHZ7_LOALO/162-348,A0A1I7VHZ7,val,clustered_split,False
PF04882,E9DZU1_METAQ/7-466,E9DZU1,val,clustered_split,False
PF07275,E0TFH5_PARBH/24-180,E0TFH5,val,clustered_split,False
PF16125,T2KRW3_9FLAO/31-323,T2KRW3,val,clustered_split,False
PF17998,M4RGW5_9BIFI/826-998,M4RGW5,val,clustered_split,False
PF07814,G0S7G0_CHATD/387-738,G0S7G0,val,clustered_split,False
PF14700,E3KKR4_PUCGT/406-735,E3KKR4,val,clustered_split,False
PF10269,I1LCS2_SOYBN/35-295,I1LCS2,val,clustered_split,False
PF09724,W5KLW0_ASTMX/45-360,W5KLW0,val,clustered_split,False
PF17403,A3GGP2_PICST/344-492,A3GGP2,val,clustered_split,False
PF12499,Q3HTK4_CHLRE/282-437,Q3HTK4,val,clustered_split,False
PF09273,Q22UE0_TETTS/441-578,Q22UE0,val,clustered_split,False
PF09485,D7CSJ9_TRURR/21-183,D7CSJ9,val,clustered_split,False
PF06703,S8FV46_FOMPI/57-226,S8FV46,val,clustered_split,False
PF05236,W4XKE1_STRPU/729-985,W4XKE1,val,clustered_split,False
PF09485,D1CGD2_THET1/29-170,D1CGD2,val,clustered_split,False
PF16130,Q87GZ3_VIBPA/474-692,Q87GZ3,val,clustered_split,False
PF05983,F4RNL5_MELLP/8-224,F4RNL5,val,clustered_split,False
PF13886,K3WBU6_PYTUL/59-258,K3WBU6,val,clustered_split,False
PF07539,G8YHL6_PICSO/828-1417,G8YHL6,val,clustered_split,False
PF16083,M1SYE3_MORMO/17-94,M1SYE3,val,clustered_split,False
PF01537,Q76PF2_9ALPH/64-183,Q76PF2,val,clustered_split,False
PF08167,Q5BB22_EMENI/7-220,Q5BB22,val,clustered_split,False
PF11935,J4KQZ4_BEAB2/91-310,J4KQZ4,val,clustered_split,False
PF18819,A0A1N6V1S8_9GAMM/1952-2054,A0A1N6V1S8,val,clustered_split,False
PF13471,B0T9D7_CAUSK/104-218,B0T9D7,val,clustered_split,False
PF13858,E4TS40_MARTH/16-175,E4TS40,val,clustered_split,False
PF06703,K0TJL7_THAOC/38-214,K0TJL7,val,clustered_split,False
PF17656,B5EEG7_GEOBB/42-119,B5EEG7,val,clustered_split,False
PF06703,A9UWS4_MONBE/48-205,A9UWS4,val,clustered_split,False
PF18157,D6A6R2_STRVD/493-631,D6A6R2,val,clustered_split,False
PF14335,E6UCL0_RUMA7/2-202,E6UCL0,val,clustered_split,False
PF11769,B8ESA5_METSB/40-226,B8ESA5,val,clustered_split,False
PF09814,E4UYL0_ARTGP/16-474,E4UYL0,val,clustered_split,False
PF14845,Q0UF94_PHANO/17-198,Q0UF94,val,clustered_split,False
PF13858,F0RIN6_CELLC/14-168,F0RIN6,val,clustered_split,False
PF06999,G0SA02_CHATD/598-882,G0SA02,val,clustered_split,False
PF17998,A0A087CIU9_9BIFI/411-583,A0A087CIU9,val,clustered_split,False
PF12666,C7QGA1_CATAD/12-102,C7QGA1,val,clustered_split,False
PF13166,D0IX16_COMT2/10-762,D0IX16,val,clustered_split,False
PF14700,Q0CV53_ASPTN/352-671,Q0CV53,val,clustered_split,False
PF17403,N1JI70_BLUG1/318-459,N1JI70,val,clustered_split,False
PF18299,R6AE57_9FIRM/80-226,R6AE57,val,clustered_split,False
PF09724,G4TF01_SERID/21-340,G4TF01,val,clustered_split,False
PF17979,W1PL90_AMBTC/62-228,W1PL90,val,clustered_split,False
PF13339,BFR2_CRYNJ/169-297,P0CL90,val,clustered_split,False
PF11769,B9JWY0_AGRVS/43-224,B9JWY0,val,clustered_split,False
PF05794,F6ZT02_CALJA/78-503,F6ZT02,val,clustered_split,False
PF06999,Q6CLI4_KLULA/70-307,Q6CLI4,val,clustered_split,False
PF05267,B3M6Q1_DROAN/57-177,B3M6Q1,val,clustered_split,False
PF05132,H3GCA7_PHYRM/214-341,H3GCA7,val,clustered_split,False
PF12079,F6EHV4_HOYSD/19-181,F6EHV4,val,clustered_split,False
PF07539,T1HB92_RHOPR/827-1434,T1HB92,val,clustered_split,False
PF09273,D8U9E8_VOLCA/326-444,D8U9E8,val,clustered_split,False
PF14065,F5XET8_MICPN/9-179,F5XET8,val,clustered_split,False
PF11597,SSN2_PICST/3-319,A3LN53,val,clustered_split,False
PF12296,B6QU50_TALMQ/33-147,B6QU50,val,clustered_split,False
PF14629,W5LZL4_LEPOC/228-415,W5LZL4,val,clustered_split,False
PF10214,E5QZ15_ARTGP/111-973,E5QZ15,val,clustered_split,False
PF12859,M2N7U1_BAUCO/134-272,M2N7U1,val,clustered_split,False
PF16420,I2FR08_USTH4/4-376,I2FR08,val,clustered_split,False
PF14700,A9TJW1_PHYPA/216-548,A9TJW1,val,clustered_split,False
PF12927,Q6CIN7_KLULA/642-728,Q6CIN7,val,clustered_split,False
PF07842,Q16YS1_AEDAE/390-656,Q16YS1,val,clustered_split,False
PF18062,A0A0W1RFI7_9EURY/16-213,A0A0W1RFI7,val,clustered_split,False
PF16596,M0SYE4_MUSAM/134-259,M0SYE4,val,clustered_split,False
PF10428,C0NIU9_AJECG/435-877,C0NIU9,val,clustered_split,False
PF05076,Q8CMI1_SHEON/46-204,Q8CMI1,val,clustered_split,False
PF14014,E4N706_KITSK/100-258,E4N706,val,clustered_split,False
PF07842,A4S759_OSTLU/287-557,A4S759,val,clustered_split,False
PF09511,A7TQJ0_VANPO/59-287,A7TQJ0,val,clustered_split,False
PF13471,Q82BL7_STRAW/21-135,Q82BL7,val,clustered_split,False
PF14014,V6JZG7_STRNV/40-197,V6JZG7,val,clustered_split,False
PF08167,C0NR34_AJECG/6-219,C0NR34,val,clustered_split,False
PF14270,R6C8S3_9CLOT/54-153,R6C8S3,val,clustered_split,False
PF05794,W5MV71_LEPOC/52-481,W5MV71,val,clustered_split,False
PF05267,B4H5W6_DROPE/61-181,B4H5W6,val,clustered_split,False
PF13339,U4KYP2_PYROM/250-372,U4KYP2,val,clustered_split,False
PF07165,B3MYF5_DROAN/60-278,B3MYF5,val,clustered_split,False
PF13506,B8IMY1_METNO/96-268,B8IMY1,val,clustered_split,False
PF09839,A0KM22_AERHH/19-248,A0KM22,val,clustered_split,False
PF18728,A0A1H1QV52_9FLAO/14-163,A0A1H1QV52,val,clustered_split,False
PF18819,A0A0B7H935_9FLAO/262-358,A0A0B7H935,val,clustered_split,False
PF18119,T1G1Q5_HELRO/228-356,T1G1Q5,val,clustered_split,False
PF04161,ARV1_YEAST/2-258,Q06541,val,clustered_split,False
PF17403,E5A3A1_LEPMJ/377-519,E5A3A1,val,clustered_split,False
PF09749,L8GAT2_PSED2/61-329,L8GAT2,val,clustered_split,False
PF03550,F9ZXN5_METMM/41-186,F9ZXN5,val,clustered_split,False
PF18299,R9JHW0_9FIRM/81-232,R9JHW0,val,clustered_split,False
PF08598,A9VB97_MONBE/26-250,A9VB97,val,clustered_split,False
PF09485,D6YAN3_THEBD/43-193,D6YAN3,val,clustered_split,False
PF18728,Q21VG9_RHOFT/15-164,Q21VG9,val,clustered_split,False
PF12859,E5A3B2_LEPMJ/153-294,E5A3B2,val,clustered_split,False
PF18142,R7YH82_CONA1/99-218,R7YH82,val,clustered_split,False
PF12927,Q4WPD9_ASPFU/513-589,Q4WPD9,val,clustered_split,False
PF11912,Q7KWR6_DICDI/1-241,Q7KWR6,val,clustered_split,False
PF09485,C8XAY6_NAKMY/40-192,C8XAY6,val,clustered_split,False
PF03550,E0WUH1_9ENTR/47-202,E0WUH1,val,clustered_split,False
PF12666,G2T4Q8_ROSHA/7-97,G2T4Q8,val,clustered_split,False
PF10473,F6X517_HORSE/2309-2448,F6X517,val,clustered_split,False
PF12795,B0UWQ3_HISS2/37-265,B0UWQ3,val,clustered_split,False
PF14196,H2VFS6_ZYMMO/11-154,H2VFS6,val,clustered_split,False
PF07814,K2SGB8_MACPH/478-821,K2SGB8,val,clustered_split,False
PF15599,F9UTY2_LACPL/47-128,F9UTY2,val,clustered_split,False
PF09724,G8JN73_ERECY/16-340,G8JN73,val,clustered_split,False
PF18329,E0NVN6_9BACT/214-393,E0NVN6,val,clustered_split,False
PF18728,X6IRZ7_9RHIZ/8-169,X6IRZ7,val,clustered_split,False
PF09749,USB1_NEUCR/83-351,Q7SEZ0,val,clustered_split,False
PF05983,F4PXZ5_CAVFA/29-233,F4PXZ5,val,clustered_split,False
PF08795,Q38F22_TRYB2/19-170,Q38F22,val,clustered_split,False
PF07773,F7DUR0_XENTR/2-304,F7DUR0,val,clustered_split,False
PF06321,A0A0E2AE48_BACFG/47-224,A0A0E2AE48,val,clustered_split,False
PF00898,VP2_BTV1V/16-961,Q06997,val,clustered_split,False
PF04276,Q8ERG9_OCEIH/11-213,Q8ERG9,val,clustered_split,False
PF07275,D4LS44_9FIRM/419-584,D4LS44,val,clustered_split,False
PF12298,RT35_SCHPO/116-285,O60096,val,clustered_split,False
PF06911,Q0U9H7_PHANO/242-419,Q0U9H7,val,clustered_split,False
PF11640,G2X6W4_VERDV/12-169,G2X6W4,val,clustered_split,False
PF08665,Q3A8U0_CARHZ/461-637,Q3A8U0,val,clustered_split,False
PF13455,Q6U9I1_9CAUD/97-164,Q6U9I1,val,clustered_split,False
PF11935,O16929_CAEEL/112-351,O16929,val,clustered_split,False
PF09409,I3J2Z1_ORENI/166-253,I3J2Z1,val,clustered_split,False
