family_accession,split
PF01602.20,test
PF00806.19,test
PF13739.6,test
PF00210.24,test
PF01553.21,test
PF05048.13,test
PF03164.14,test
PF10483.9,test
PF12939.7,test
PF12864.7,test
PF04347.13,test
PF10373.9,test
PF00916.20,test
PF03129.20,test
PF09913.9,test
PF00035.26,test
PF10145.9,test
PF05997.12,test
PF12330.8,test
PF06772.11,test
PF11319.8,test
PF14025.6,test
PF12975.7,test
PF02926.17,test
PF03767.14,test
PF07331.11,test
PF04536.14,test
PF00913.19,test
PF14418.6,test
PF13787.6,test
PF00946.19,test
PF07940.13,test
PF00902.18,test
PF00794.18,test
PF14496.6,test
PF12805.7,test
PF13346.6,test
PF13610.6,test
PF02996.17,test
PF00898.17,test
PF13398.6,test
PF01326.19,test
PF03634.13,test
PF01062.21,test
PF14730.6,test
PF01057.17,test
PF05004.13,test
PF10425.9,test
PF01992.16,test
PF14278.6,test
PF05235.14,test
PF14417.6,test
PF14700.6,test
PF00640.23,test
PF01366.18,test
PF11140.8,test
PF17804.1,test
PF14200.6,test
PF13530.6,test
PF07980.11,test
PF05833.11,test
PF04109.16,test
PF07944.12,test
PF05118.15,test
PF06011.12,test
PF10272.9,test
PF02359.18,test
PF07506.11,test
PF12392.8,test
PF15011.6,test
PF01134.22,test
PF00125.24,test
PF12420.8,test
PF14130.6,test
PF01633.20,test
PF01145.25,test
PF13695.6,test
PF04335.13,test
PF13372.6,test
PF15611.6,test
PF02381.18,test
PF08985.11,test
PF01063.19,test
PF05193.21,test
PF09734.9,test
PF06761.12,test
PF03009.17,test
PF16595.5,test
PF13809.6,test
PF07646.15,test
PF13590.6,test
PF00108.23,test
PF14011.6,test
PF07464.11,test
PF01699.24,test
PF02463.19,test
PF18627.1,test
PF01909.23,test
PF01758.16,test
PF17306.2,test
PF18719.1,test
PF06227.12,test
PF06629.12,test
PF04261.12,test
PF08792.10,test
PF04104.14,test
PF05954.11,test
PF13365.6,test
PF17939.1,test
PF05478.11,test
PF00809.22,test
PF01544.18,test
PF16088.5,test
PF06371.13,test
PF00694.19,test
PF00054.23,test
PF08610.10,test
PF02358.16,test
PF05859.12,test
PF17018.5,test
PF11934.8,test
PF13934.6,test
PF11583.8,test
PF14100.6,test
PF00134.23,test
PF16927.5,test
PF15952.5,test
PF02815.19,test
PF13848.6,test
PF00590.20,test
PF09731.9,test
PF14473.6,test
PF13964.6,test
PF02779.24,test
PF11659.8,test
PF02264.15,test
PF00668.20,test
PF07744.13,test
PF09594.10,test
PF00644.20,test
PF09409.10,test
PF04250.13,test
PF05424.11,test
PF01678.19,test
PF09296.11,test
PF14088.6,test
PF18483.1,test
PF02915.17,test
PF05050.12,test
PF03081.15,test
PF03417.16,test
PF10677.9,test
PF00394.22,test
PF03472.15,test
PF08580.10,test
PF10670.9,test
PF05368.13,test
PF18752.1,test
PF03029.17,test
PF01785.17,test
PF09991.9,test
PF00630.19,test
PF12704.7,test
PF04709.12,test
PF04042.16,test
PF12472.8,test
PF09073.10,test
PF07693.14,test
PF04860.12,test
PF04727.13,test
PF00373.18,test
PF03874.16,test
PF10337.9,test
PF08455.10,test
PF06448.11,test
PF18426.1,test
PF06464.11,test
PF09172.11,test
PF13415.6,test
PF10351.9,test
PF16012.5,test
PF08564.10,test
PF00459.25,test
PF14765.6,test
PF05837.12,test
PF17178.4,test
PF14995.6,test
PF00621.20,test
PF01791.9,test
PF11790.8,test
PF08843.11,test
PF15469.6,test
PF11838.8,test
PF13428.6,test
PF01915.22,test
PF10036.9,test
PF03773.13,test
PF05679.16,test
PF00696.28,test
PF11832.8,test
PF00031.21,test
PF13506.6,test
PF13705.6,test
PF03968.14,test
PF09586.10,test
PF11715.8,test
PF01076.19,test
PF08534.10,test
PF07943.13,test
PF02171.17,test
PF07510.11,test
PF13387.6,test
PF07776.15,test
PF10513.9,test
PF08424.10,test
PF10395.9,test
PF07273.12,test
PF14009.6,test
PF02259.23,test
PF03800.14,test
PF11168.8,test
PF15644.6,test
PF03321.13,test
PF07539.12,test
PF10474.9,test
PF13877.6,test
PF00003.22,test
PF07670.14,test
PF06814.13,test
PF14526.6,test
PF14541.6,test
PF08314.11,test
PF12612.8,test
PF14630.6,test
PF11938.8,test
PF15700.5,test
