family_accession,split
PF09913,test
PF15361,test
PF12810,test
PF16201,test
PF13364,test
PF13902,test
PF09323,test
PF17561,test
PF01681,test
PF10237,test
PF11788,test
PF09735,test
PF13027,test
PF05144,test
PF04912,test
PF10037,test
PF06097,test
PF13093,test
PF17800,test
PF04200,test
PF13648,test
PF14394,test
PF10317,test
PF01677,test
PF12297,test
PF13586,test
PF14032,test
PF12889,test
PF08615,test
PF01881,test
PF10192,test
PF08924,test
PF14028,test
PF11145,test
PF15780,test
PF14100,test
PF11957,test
PF04092,test
PF11949,test
PF12642,test
PF16816,test
PF03024,test
PF09999,test
PF13729,test
PF14924,test
PF03980,test
PF11907,test
PF05179,test
PF08852,test
PF12080,test
PF09950,test
PF15428,test
PF12726,test
PF13115,test
PF18551,test
PF12673,test
PF15593,test
PF15280,test
PF07022,test
PF05031,test
PF14052,test
PF14637,test
PF11051,test
PF10487,test
PF05282,test
PF12722,test
PF15558,test
PF09548,test
PF01719,test
PF17931,test
PF07422,test
PF10165,test
PF18810,test
PF14605,test
PF16289,test
PF15586,test
PF15239,test
PF14644,test
PF08933,test
PF14436,test
PF06456,test
PF12713,test
PF05478,test
PF10117,test
PF09112,test
PF06280,test
PF09797,test
PF05733,test
PF12048,test
PF08318,test
PF13259,test
PF14351,test
PF05932,test
PF10938,test
PF02995,test
PF14067,test
PF04109,test
PF14323,test
PF13163,test
PF09073,test
PF16504,test
PF13201,test
PF15469,test
PF11855,test
PF18754,test
PF18402,test
PF06229,test
PF14184,test
PF08341,test
PF04762,test
PF08455,test
PF06226,test
PF12363,test
PF10506,test
PF10824,test
PF05473,test
PF05817,test
PF06414,test
PF14372,test
PF14479,test
PF04144,test
PF12247,test
PF14568,test
PF00143,test
PF16089,test
PF09971,test
PF15733,test
PF08580,test
PF13681,test
PF06048,test
PF08317,test
PF07083,test
PF12794,test
PF16126,test
PF05224,test
PF11939,test
PF12699,test
PF15915,test
PF14337,test
PF17481,test
PF13097,test
PF08569,test
PF06726,test
PF10498,test
PF11130,test
PF11102,test
PF12472,test
PF12166,test
PF04914,test
PF14663,test
PF18546,test
PF12460,test
PF12505,test
PF18426,test
PF15644,test
PF05709,test
PF13908,test
PF16800,test
PF15625,test
PF09986,test
PF16120,test
PF04114,test
PF16595,test
PF06775,test
PF06585,test
PF05400,test
PF14828,test
PF11019,test
PF14016,test
PF06103,test
PF11831,test
PF04877,test
PF11353,test
PF14630,test
PF10881,test
PF11938,test
PF09376,test
PF07898,test
PF18857,test
PF03353,test
PF18443,test
PF16064,test
PF11832,test
PF12483,test
PF12276,test
PF09135,test
PF06496,test
PF16793,test
PF14271,test
PF10493,test
PF17172,test
PF07996,test
